date,tweet,month,year,tt,sentiment,polarity,subjectivity,sentiment1
2021-04-24,Fun Fact : A Covishield Vaccine which is manufactured in Pune will cost you 600 Rs in Pune and will cost you 237 RS in Brazil which is only 14332 Km away.  Hari Om.,4,2021,"['Fun', 'Fact', ':', 'A', 'Covishield', 'Vaccine', 'which', 'is', 'manufactured', 'in', 'Pune', 'will', 'cost', 'you', '600', 'Rs', 'in', 'Pune', 'and', 'will', 'cost', 'you', '237', 'RS', 'in', 'Brazil', 'which', 'is', 'only', '14332', 'Km', 'away', '.', 'Hari', 'Om', '.']","Sentiment(polarity=0.15, subjectivity=0.6)",0.15,0.6,positive
2021-04-24,The media say premiers should resign for mistakes in responding to the third wave that Trudeau’s vaccine and border failures caused.  Why not fire the guy who caused the problem?,4,2021,"['The', 'media', 'say', 'premiers', 'should', 'resign', 'for', 'mistakes', 'in', 'responding', 'to', 'the', 'third', 'wave', 'that', 'Trudeau', '’', 's', 'vaccine', 'and', 'border', 'failures', 'caused', '.', 'Why', 'not', 'fire', 'the', 'guy', 'who', 'caused', 'the', 'problem', '?']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,If you're naive enough to think ANY covid vaccine can change your DNA.  It's very obvious your DNA needs a total makeover!,4,2021,"['If', 'you', ""'re"", 'naive', 'enough', 'to', 'think', 'ANY', 'covid', 'vaccine', 'can', 'change', 'your', 'DNA', '.', 'It', ""'s"", 'very', 'obvious', 'your', 'DNA', 'needs', 'a', 'total', 'makeover', '!']","Sentiment(polarity=-0.075, subjectivity=0.725)",-0.075,0.725,negative
2021-04-24,"Hey, @RonJohnsonWI Remember that time you got Polio? Right, you didn't ... because of a vaccine. You turdblossom.",4,2021,"['Hey', ',', '@', 'RonJohnsonWI', 'Remember', 'that', 'time', 'you', 'got', 'Polio', '?', 'Right', ',', 'you', 'did', ""n't"", '...', 'because', 'of', 'a', 'vaccine', '.', 'You', 'turdblossom', '.']","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",0.2857142857142857,0.5357142857142857,positive
2021-04-24,"Biden's first 100 days are coming, and the media will feel compelled to write their both sides narratives, but there is only one: he has been an overwhelming success beyond expectations: 200 million vaccines, world leadership/alliances, healing, social justice and so much more.",4,2021,"['Biden', ""'s"", 'first', '100', 'days', 'are', 'coming', ',', 'and', 'the', 'media', 'will', 'feel', 'compelled', 'to', 'write', 'their', 'both', 'sides', 'narratives', ',', 'but', 'there', 'is', 'only', 'one', ':', 'he', 'has', 'been', 'an', 'overwhelming', 'success', 'beyond', 'expectations', ':', '200', 'million', 'vaccines', ',', 'world', 'leadership/alliances', ',', 'healing', ',', 'social', 'justice', 'and', 'so', 'much', 'more', '.']","Sentiment(polarity=0.2638888888888889, subjectivity=0.48333333333333334)",0.2638888888888889,0.48333333333333334,positive
2021-04-24,"anti vaxxers in oxford street. go fuck off. go on, go to brazil or india and find out how sure and safe you feel. 150,000 people have died. protest the government, not the vaccine which is hauling us out of this nightmare. you utter turds.",4,2021,"['anti', 'vaxxers', 'in', 'oxford', 'street', '.', 'go', 'fuck', 'off', '.', 'go', 'on', ',', 'go', 'to', 'brazil', 'or', 'india', 'and', 'find', 'out', 'how', 'sure', 'and', 'safe', 'you', 'feel', '.', '150,000', 'people', 'have', 'died', '.', 'protest', 'the', 'government', ',', 'not', 'the', 'vaccine', 'which', 'is', 'hauling', 'us', 'out', 'of', 'this', 'nightmare', '.', 'you', 'utter', 'turds', '.']","Sentiment(polarity=0.15, subjectivity=0.7472222222222222)",0.15,0.7472222222222222,positive
2021-04-24,"गणित सीख लो @RahulGandhi जी  आज तक 13 करोड़ 83 लाख लोगों को वैक्सीन लग चुका है  भारत की जनसंख्या =136 करोड़  (13.83➗136)✖️100=10.16%को Vaccine लग गया है  साहब,बुरा मत मानना पर आप झूठे भी हैं,अयोग्य भी और खुद के साथ भारत का नाम भी ख़राब कर रहे हैं ! Plz delete this FakeTweet 🙏",4,2021,"['गणित', 'सीख', 'लो', '@', 'RahulGandhi', 'जी', 'आज', 'तक', '13', 'करोड़', '83', 'लाख', 'लोगों', 'को', 'वैक्सीन', 'लग', 'चुका', 'है', 'भारत', 'की', 'जनसंख्या', '=136', 'करोड़', '(', '13.83➗136', ')', '✖️100=10.16', '%', 'को', 'Vaccine', 'लग', 'गया', 'है', 'साहब', ',', 'बुरा', 'मत', 'मानना', 'पर', 'आप', 'झूठे', 'भी', 'हैं', ',', 'अयोग्य', 'भी', 'और', 'खुद', 'के', 'साथ', 'भारत', 'का', 'नाम', 'भी', 'ख़राब', 'कर', 'रहे', 'हैं', '!', 'Plz', 'delete', 'this', 'FakeTweet', '🙏']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,"The only reason US is not exporting vaccine producing raw materials to India is because Modi campaigned for Trump, breaking all the diplomatic protocols.",4,2021,"['The', 'only', 'reason', 'US', 'is', 'not', 'exporting', 'vaccine', 'producing', 'raw', 'materials', 'to', 'India', 'is', 'because', 'Modi', 'campaigned', 'for', 'Trump', ',', 'breaking', 'all', 'the', 'diplomatic', 'protocols', '.']","Sentiment(polarity=-0.11538461538461539, subjectivity=0.7307692307692308)",-0.11538461538461539,0.7307692307692308,negative
2021-04-24,I'm hearing that vaccines are readily available.  Is that true by where you live?,4,2021,"['I', ""'m"", 'hearing', 'that', 'vaccines', 'are', 'readily', 'available', '.', 'Is', 'that', 'true', 'by', 'where', 'you', 'live', '?']","Sentiment(polarity=0.29545454545454547, subjectivity=0.5166666666666667)",0.29545454545454547,0.5166666666666667,positive
2021-04-24,"Stop complaining about the price of vaccines. For those who don't want to  pay, free vaccinations are being made available in government hospitals. Go there and exercise your right of not wanting to pay.",4,2021,"['Stop', 'complaining', 'about', 'the', 'price', 'of', 'vaccines', '.', 'For', 'those', 'who', 'do', ""n't"", 'want', 'to', 'pay', ',', 'free', 'vaccinations', 'are', 'being', 'made', 'available', 'in', 'government', 'hospitals', '.', 'Go', 'there', 'and', 'exercise', 'your', 'right', 'of', 'not', 'wanting', 'to', 'pay', '.']","Sentiment(polarity=0.36190476190476195, subjectivity=0.5785714285714286)",0.36190476190476195,0.5785714285714286,positive
2021-04-24,"Having a vaccine passport means the government - not you - will decide what needs injecting into you at regular intervals each year, in order for you to live a ""normal"" life. #londonprotest  https://t.co/dudtzHR0W0",4,2021,"['Having', 'a', 'vaccine', 'passport', 'means', 'the', 'government', '-', 'not', 'you', '-', 'will', 'decide', 'what', 'needs', 'injecting', 'into', 'you', 'at', 'regular', 'intervals', 'each', 'year', ',', 'in', 'order', 'for', 'you', 'to', 'live', 'a', '``', 'normal', ""''"", 'life', '.', '#', 'londonprotest', 'https', ':', '//t.co/dudtzHR0W0']","Sentiment(polarity=0.09545454545454546, subjectivity=0.4089743589743589)",0.09545454545454546,0.4089743589743589,positive
2021-04-24,"Denying vaccine access to White people doesn’t make you woke, it makes you racist.",4,2021,"['Denying', 'vaccine', 'access', 'to', 'White', 'people', 'doesn', '’', 't', 'make', 'you', 'woke', ',', 'it', 'makes', 'you', 'racist', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,"@FarOutAkhtar @SerumInstIndia Other countries are providing us with the raw materials for vaccine,what cost they buy it from us and what cost they sell  is directly proportionate to their economies and population, we have wasted tons of vaccine because of fake propaganda and now USA stopped our raw materials.",4,2021,"['@', 'FarOutAkhtar', '@', 'SerumInstIndia', 'Other', 'countries', 'are', 'providing', 'us', 'with', 'the', 'raw', 'materials', 'for', 'vaccine', ',', 'what', 'cost', 'they', 'buy', 'it', 'from', 'us', 'and', 'what', 'cost', 'they', 'sell', 'is', 'directly', 'proportionate', 'to', 'their', 'economies', 'and', 'population', ',', 'we', 'have', 'wasted', 'tons', 'of', 'vaccine', 'because', 'of', 'fake', 'propaganda', 'and', 'now', 'USA', 'stopped', 'our', 'raw', 'materials', '.']","Sentiment(polarity=-0.1837912087912088, subjectivity=0.39972527472527475)",-0.1837912087912088,0.39972527472527475,negative
2021-04-24,It has been decided that COVID-19 vaccination for people in the age group 18-45 years will be cost- free in the UT.  The cost of vaccine will be fully borne by the government of J&amp;K. The health department will constitute a panel to work out the logistics.,4,2021,"['It', 'has', 'been', 'decided', 'that', 'COVID-19', 'vaccination', 'for', 'people', 'in', 'the', 'age', 'group', '18-45', 'years', 'will', 'be', 'cost-', 'free', 'in', 'the', 'UT', '.', 'The', 'cost', 'of', 'vaccine', 'will', 'be', 'fully', 'borne', 'by', 'the', 'government', 'of', 'J', '&', 'amp', ';', 'K.', 'The', 'health', 'department', 'will', 'constitute', 'a', 'panel', 'to', 'work', 'out', 'the', 'logistics', '.']","Sentiment(polarity=0.4, subjectivity=0.8)",0.4,0.8,positive
2021-04-24,Some people in India who were celebrating after @JoeBiden was elected as @POTUS  They can hang their head in Shame today after Biden blocking raw material required to produce vaccine  https://t.co/NkhWSEYRFM,4,2021,"['Some', 'people', 'in', 'India', 'who', 'were', 'celebrating', 'after', '@', 'JoeBiden', 'was', 'elected', 'as', '@', 'POTUS', 'They', 'can', 'hang', 'their', 'head', 'in', 'Shame', 'today', 'after', 'Biden', 'blocking', 'raw', 'material', 'required', 'to', 'produce', 'vaccine', 'https', ':', '//t.co/NkhWSEYRFM']","Sentiment(polarity=-0.23076923076923078, subjectivity=0.46153846153846156)",-0.23076923076923078,0.46153846153846156,negative
2021-04-24,"Difficult to trust doctors about vaccines when they repeatedly lied about: Tabacco, Thalidomide, asbestos, mercury fulling, opioids, lead in paint, aluminum in deodorants, pesticides, artificial sweeteners, sugar, Statins, processed food, etc., etc.",4,2021,"['Difficult', 'to', 'trust', 'doctors', 'about', 'vaccines', 'when', 'they', 'repeatedly', 'lied', 'about', ':', 'Tabacco', ',', 'Thalidomide', ',', 'asbestos', ',', 'mercury', 'fulling', ',', 'opioids', ',', 'lead', 'in', 'paint', ',', 'aluminum', 'in', 'deodorants', ',', 'pesticides', ',', 'artificial', 'sweeteners', ',', 'sugar', ',', 'Statins', ',', 'processed', 'food', ',', 'etc.', ',', 'etc', '.']","Sentiment(polarity=-0.55, subjectivity=1.0)",-0.55,1.0,negative
2021-04-24,Serum Institute of India says initial prices of COVID vaccine were low globally due to advance funding; have to invest in scaling up now,4,2021,"['Serum', 'Institute', 'of', 'India', 'says', 'initial', 'prices', 'of', 'COVID', 'vaccine', 'were', 'low', 'globally', 'due', 'to', 'advance', 'funding', ';', 'have', 'to', 'invest', 'in', 'scaling', 'up', 'now']","Sentiment(polarity=-0.041666666666666664, subjectivity=0.225)",-0.041666666666666664,0.225,negative
2021-04-24,Happy birthday @sachin_rt paijee. God bless you🎂🎂,4,2021,"['Happy', 'birthday', '@', 'sachin_rt', 'paijee', '.', 'God', 'bless', 'you🎂🎂']","Sentiment(polarity=0.8, subjectivity=1.0)",0.8,1.0,positive
2021-04-24,Vaccines must be available to all.  That's it. That's the tweet.,4,2021,"['Vaccines', 'must', 'be', 'available', 'to', 'all', '.', 'That', ""'s"", 'it', '.', 'That', ""'s"", 'the', 'tweet', '.']","Sentiment(polarity=0.4, subjectivity=0.4)",0.4,0.4,positive
2021-04-24,"We at @SerumInstIndia have for the past five decades been at the forefront of supplying vaccines and saving lives globally. We care about and respect every human life and strongly believe in transparency, and thus we hope our statement below can clear any confusions.  https://t.co/YQ3x38BuFL",4,2021,"['We', 'at', '@', 'SerumInstIndia', 'have', 'for', 'the', 'past', 'five', 'decades', 'been', 'at', 'the', 'forefront', 'of', 'supplying', 'vaccines', 'and', 'saving', 'lives', 'globally', '.', 'We', 'care', 'about', 'and', 'respect', 'every', 'human', 'life', 'and', 'strongly', 'believe', 'in', 'transparency', ',', 'and', 'thus', 'we', 'hope', 'our', 'statement', 'below', 'can', 'clear', 'any', 'confusions', '.', 'https', ':', '//t.co/YQ3x38BuFL']","Sentiment(polarity=0.056666666666666664, subjectivity=0.29333333333333333)",0.056666666666666664,0.29333333333333333,positive
2021-04-24,"if you’re going to the #londonprotest you’re a twat. you’re more concerned about vaccines that have killed less than a dozen people than a virus that has killed over 100k in england alone??? if you attend the protest today, you are attempting to ruin our progress. fuck you",4,2021,"['if', 'you', '’', 're', 'going', 'to', 'the', '#', 'londonprotest', 'you', '’', 're', 'a', 'twat', '.', 'you', '’', 're', 'more', 'concerned', 'about', 'vaccines', 'that', 'have', 'killed', 'less', 'than', 'a', 'dozen', 'people', 'than', 'a', 'virus', 'that', 'has', 'killed', 'over', '100k', 'in', 'england', 'alone', '?', '?', '?', 'if', 'you', 'attend', 'the', 'protest', 'today', ',', 'you', 'are', 'attempting', 'to', 'ruin', 'our', 'progress', '.', 'fuck', 'you']","Sentiment(polarity=-0.09333333333333334, subjectivity=0.2333333333333333)",-0.09333333333333334,0.2333333333333333,negative
2021-04-24,"Just in - The government waives off customs duty on #vaccines, #oxygen and related medical equipments following #COVIDEmergency2021.",4,2021,"['Just', 'in', '-', 'The', 'government', 'waives', 'off', 'customs', 'duty', 'on', '#', 'vaccines', ',', '#', 'oxygen', 'and', 'related', 'medical', 'equipments', 'following', '#', 'COVIDEmergency2021', '.']","Sentiment(polarity=0.0, subjectivity=0.16666666666666666)",0.0,0.16666666666666666,neutral
2021-04-24,"At the high-level meeting, key decisions of waiving customs duty on oxygen and oxygen related equipment &amp; COVID-19 vaccines were taken.  https://t.co/TgorIafqw6",4,2021,"['At', 'the', 'high-level', 'meeting', ',', 'key', 'decisions', 'of', 'waiving', 'customs', 'duty', 'on', 'oxygen', 'and', 'oxygen', 'related', 'equipment', '&', 'amp', ';', 'COVID-19', 'vaccines', 'were', 'taken', '.', 'https', ':', '//t.co/TgorIafqw6']","Sentiment(polarity=0.0, subjectivity=0.7)",0.0,0.7,neutral
2021-04-24,The vaccine is safe and effective to take while menstruating. Don't trust whatsapp forwards.,4,2021,"['The', 'vaccine', 'is', 'safe', 'and', 'effective', 'to', 'take', 'while', 'menstruating', '.', 'Do', ""n't"", 'trust', 'whatsapp', 'forwards', '.']","Sentiment(polarity=0.55, subjectivity=0.65)",0.55,0.65,positive
2021-04-24,"Sharing this data. Whether you agree with it's accuracy or not, it is proven that vaccines are beneficial, protect you from covid, and if still +tive protect you from serious covid.   Our healthcare system is completely overwhelmed. The way forward is to vaccinate huge numbers.  https://t.co/M3opNuDDso",4,2021,"['Sharing', 'this', 'data', '.', 'Whether', 'you', 'agree', 'with', 'it', ""'s"", 'accuracy', 'or', 'not', ',', 'it', 'is', 'proven', 'that', 'vaccines', 'are', 'beneficial', ',', 'protect', 'you', 'from', 'covid', ',', 'and', 'if', 'still', '+tive', 'protect', 'you', 'from', 'serious', 'covid', '.', 'Our', 'healthcare', 'system', 'is', 'completely', 'overwhelmed', '.', 'The', 'way', 'forward', 'is', 'to', 'vaccinate', 'huge', 'numbers', '.', 'https', ':', '//t.co/M3opNuDDso']","Sentiment(polarity=0.05555555555555559, subjectivity=0.6555555555555556)",0.05555555555555559,0.6555555555555556,positive
2021-04-24,"The covid catastrophe that's engulfing India and other global South countries could have been significantly mitigated had the US, UK and Europe not repeatedly refused to suspend vaccine-related patents.  People are being sacrificed on the altar of ""intellectual property"".",4,2021,"['The', 'covid', 'catastrophe', 'that', ""'s"", 'engulfing', 'India', 'and', 'other', 'global', 'South', 'countries', 'could', 'have', 'been', 'significantly', 'mitigated', 'had', 'the', 'US', ',', 'UK', 'and', 'Europe', 'not', 'repeatedly', 'refused', 'to', 'suspend', 'vaccine-related', 'patents', '.', 'People', 'are', 'being', 'sacrificed', 'on', 'the', 'altar', 'of', '``', 'intellectual', 'property', ""''"", '.']","Sentiment(polarity=0.1375, subjectivity=0.4125)",0.1375,0.4125,positive
2021-04-24,"People not dying of Covid-19 but unavailability of Oxygen, Bed, Ventilator and Vaccines.",4,2021,"['People', 'not', 'dying', 'of', 'Covid-19', 'but', 'unavailability', 'of', 'Oxygen', ',', 'Bed', ',', 'Ventilator', 'and', 'Vaccines', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-24,Farhan Akhtar be like: Sab log keh rahe thi ki Indian vaccine sabse mehengi hai. Ab jab itne log keh rahe hain toh theek hi hoga .... Isliye mein aise bola.   Baaki ab mere Daddy sambhal lenge 😁  https://t.co/1ks7kXvk7T,4,2021,"['Farhan', 'Akhtar', 'be', 'like', ':', 'Sab', 'log', 'keh', 'rahe', 'thi', 'ki', 'Indian', 'vaccine', 'sabse', 'mehengi', 'hai', '.', 'Ab', 'jab', 'itne', 'log', 'keh', 'rahe', 'hain', 'toh', 'theek', 'hi', 'hoga', '....', 'Isliye', 'mein', 'aise', 'bola', '.', 'Baaki', 'ab', 'mere', 'Daddy', 'sambhal', 'lenge', '😁', 'https', ':', '//t.co/1ks7kXvk7T']","Sentiment(polarity=-0.5, subjectivity=0.5)",-0.5,0.5,negative
2021-04-24,"Unfortunate that mimbos like him without any rudimentary understanding of supply chains, mass scale manufacturing or vaccine production just abuse their megaphones in this fashion and spread such half-baked information, if not outright lies.",4,2021,"['Unfortunate', 'that', 'mimbos', 'like', 'him', 'without', 'any', 'rudimentary', 'understanding', 'of', 'supply', 'chains', ',', 'mass', 'scale', 'manufacturing', 'or', 'vaccine', 'production', 'just', 'abuse', 'their', 'megaphones', 'in', 'this', 'fashion', 'and', 'spread', 'such', 'half-baked', 'information', ',', 'if', 'not', 'outright', 'lies', '.']","Sentiment(polarity=-0.25, subjectivity=0.75)",-0.25,0.75,negative
2021-04-24,"America is actively banning India from receiving raw materials needed to produce more vaccines too.  Let’s be clear here, this is an act of genocide no different than the Brits letting the Bengal Famine happen in 43.   Back then food could’ve been sent. Now materials can be too.",4,2021,"['America', 'is', 'actively', 'banning', 'India', 'from', 'receiving', 'raw', 'materials', 'needed', 'to', 'produce', 'more', 'vaccines', 'too', '.', 'Let', '’', 's', 'be', 'clear', 'here', ',', 'this', 'is', 'an', 'act', 'of', 'genocide', 'no', 'different', 'than', 'the', 'Brits', 'letting', 'the', 'Bengal', 'Famine', 'happen', 'in', '43', '.', 'Back', 'then', 'food', 'could', '’', 've', 'been', 'sent', '.', 'Now', 'materials', 'can', 'be', 'too', '.']","Sentiment(polarity=0.039316239316239315, subjectivity=0.42414529914529914)",0.039316239316239315,0.42414529914529914,positive
2021-04-24,"Till date, India supplied 62.6 million vaccine doses to 95 countries out of which 10.6 million doses were grants (donation) to vulnerable nations. All that while firefighting at home. Today USA has more than the required reserve but it doesn't want to help India produce vaccines.  https://t.co/I0TpmAZYVn",4,2021,"['Till', 'date', ',', 'India', 'supplied', '62.6', 'million', 'vaccine', 'doses', 'to', '95', 'countries', 'out', 'of', 'which', '10.6', 'million', 'doses', 'were', 'grants', '(', 'donation', ')', 'to', 'vulnerable', 'nations', '.', 'All', 'that', 'while', 'firefighting', 'at', 'home', '.', 'Today', 'USA', 'has', 'more', 'than', 'the', 'required', 'reserve', 'but', 'it', 'does', ""n't"", 'want', 'to', 'help', 'India', 'produce', 'vaccines', '.', 'https', ':', '//t.co/I0TpmAZYVn']","Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5,neutral
2021-04-24,"Bollywoodyas #RanbirKapoor, @aliaa08, @iTIGERSHROFF @DishPatani have huge followers and could have used their popularity to make people aware about vaccines.. donate plasma but no they have gone to Maldives to party.   Don’t forget this when they come back with their movies 😡",4,2021,"['Bollywoodyas', '#', 'RanbirKapoor', ',', '@', 'aliaa08', ',', '@', 'iTIGERSHROFF', '@', 'DishPatani', 'have', 'huge', 'followers', 'and', 'could', 'have', 'used', 'their', 'popularity', 'to', 'make', 'people', 'aware', 'about', 'vaccines', '..', 'donate', 'plasma', 'but', 'no', 'they', 'have', 'gone', 'to', 'Maldives', 'to', 'party', '.', 'Don', '’', 't', 'forget', 'this', 'when', 'they', 'come', 'back', 'with', 'their', 'movies', '😡']","Sentiment(polarity=0.2166666666666667, subjectivity=0.3833333333333333)",0.2166666666666667,0.3833333333333333,positive
2021-04-24,"You denied us Super Computer, thinking we will never make it.  We did. You denied us Cryogenic Engine, thinking we will never make it. We did. You are denying us Raw Materials for COVID19 Vaccines, thinking we will not be able to make it. Guess what, we will make it again. @POTUS",4,2021,"['You', 'denied', 'us', 'Super', 'Computer', ',', 'thinking', 'we', 'will', 'never', 'make', 'it', '.', 'We', 'did', '.', 'You', 'denied', 'us', 'Cryogenic', 'Engine', ',', 'thinking', 'we', 'will', 'never', 'make', 'it', '.', 'We', 'did', '.', 'You', 'are', 'denying', 'us', 'Raw', 'Materials', 'for', 'COVID19', 'Vaccines', ',', 'thinking', 'we', 'will', 'not', 'be', 'able', 'to', 'make', 'it', '.', 'Guess', 'what', ',', 'we', 'will', 'make', 'it', 'again', '.', '@', 'POTUS']","Sentiment(polarity=0.20085470085470084, subjectivity=0.5844017094017094)",0.20085470085470084,0.5844017094017094,positive
